Time (UTC +02:00 M/d/yyyy h:mm:ss tt),Peak to peak (A) (V),Frequency (A) (Hz)
4/28/2025 4:38:19 PM,0.049024936,9536.009
4/28/2025 4:38:19 PM,0.048133794,9555.652
4/28/2025 4:38:19 PM,0.048133794,9577.849
4/28/2025 4:38:19 PM,0.048133798,9602.633
4/28/2025 4:38:19 PM,0.049916074,9626.297
4/28/2025 4:38:19 PM,0.050807215,9650.026
4/28/2025 4:38:19 PM,0.049916077,9669.934
4/28/2025 4:38:19 PM,0.049024936,9697.44
4/28/2025 4:38:19 PM,0.049024936,9720.0625
4/28/2025 4:38:19 PM,0.049024936,9741.772
4/28/2025 4:38:19 PM,0.047242656,9763.108
4/28/2025 4:38:19 PM,0.048133794,9792.125
4/28/2025 4:38:19 PM,0.049024936,9820.04
4/28/2025 4:38:19 PM,0.049024936,9853.604
4/28/2025 4:38:19 PM,0.049916074,9870.117
4/28/2025 4:38:19 PM,0.049024936,9889.24
4/28/2025 4:38:19 PM,0.049024936,9916.138
4/28/2025 4:38:19 PM,0.049024936,9943.913
4/28/2025 4:38:19 PM,0.048133798,9960.56
4/28/2025 4:38:19 PM,0.047242656,9981.127
4/28/2025 4:38:19 PM,0.049916074,10000.484
4/28/2025 4:38:19 PM,0.051698357,10031.614
4/28/2025 4:38:19 PM,0.049024936,10052.11
4/28/2025 4:38:19 PM,0.049916077,10076.744
4/28/2025 4:38:19 PM,0.048133794,10098.889
4/28/2025 4:38:19 PM,0.049916077,10125.065
4/28/2025 4:38:19 PM,0.050807215,10150.02
4/28/2025 4:38:19 PM,0.049024936,10167.021
4/28/2025 4:38:19 PM,0.049916077,10186.709
4/28/2025 4:38:19 PM,0.049024936,10214.401
4/28/2025 4:38:20 PM,0.048133798,10237.347
4/28/2025 4:38:20 PM,0.048133794,10265.04
4/28/2025 4:38:20 PM,0.049916077,10287.567
4/28/2025 4:38:20 PM,0.049024936,10310.196
4/28/2025 4:38:20 PM,0.051698357,10340.369
4/28/2025 4:38:20 PM,0.048133794,10372.357
4/28/2025 4:38:20 PM,0.047242656,10388.427
4/28/2025 4:38:20 PM,0.048133794,10419.364
4/28/2025 4:38:20 PM,0.049024936,10456.886
4/28/2025 4:38:20 PM,0.049916074,10479.814
4/28/2025 4:38:20 PM,0.048133794,10501.486
4/28/2025 4:38:20 PM,0.048133794,10525.975
4/28/2025 4:38:20 PM,0.048133798,10542.507
4/28/2025 4:38:20 PM,0.049024936,10569.675
4/28/2025 4:38:20 PM,0.049024936,10598.353
4/28/2025 4:38:20 PM,0.048133794,10623.058
4/28/2025 4:38:20 PM,0.048133794,10651.126
4/28/2025 4:38:20 PM,0.049024936,10673.089
4/28/2025 4:38:20 PM,0.049024936,10693.763
4/28/2025 4:38:20 PM,0.047242656,10721.452
4/28/2025 4:38:20 PM,0.047242656,10738.136
4/28/2025 4:38:20 PM,0.048133794,10758.526
4/28/2025 4:38:20 PM,0.049024936,10777.946
4/28/2025 4:38:20 PM,0.048133798,10798.831
4/28/2025 4:38:20 PM,0.049024936,10831.193
4/28/2025 4:38:20 PM,0.049024936,10857.676
4/28/2025 4:38:20 PM,0.048133794,10880.077
4/28/2025 4:38:20 PM,0.048133794,10895.532
4/28/2025 4:38:20 PM,0.048133794,10918.091
4/28/2025 4:38:20 PM,0.047242656,10946.941
4/28/2025 4:38:20 PM,0.048133798,10969.503
4/28/2025 4:38:20 PM,0.048133794,10997.837
4/28/2025 4:38:20 PM,0.049916077,11023.281
4/28/2025 4:38:20 PM,0.048133794,11057.321
4/28/2025 4:38:20 PM,0.047242656,11078.703
4/28/2025 4:38:20 PM,0.049024936,11100.168
4/28/2025 4:38:20 PM,0.048133794,11123.493
4/28/2025 4:38:20 PM,0.048133794,11146.369
4/28/2025 4:38:20 PM,0.049024936,11173.656
4/28/2025 4:38:20 PM,0.049024936,11193.85
4/28/2025 4:38:21 PM,0.049024936,11222.823
4/28/2025 4:38:21 PM,0.048133794,11248.232
4/28/2025 4:38:21 PM,0.049024936,11265.61
4/28/2025 4:38:21 PM,0.049916077,11281.588
4/28/2025 4:38:21 PM,0.048133794,11304.91
4/28/2025 4:38:21 PM,0.049024936,11335.548
4/28/2025 4:38:21 PM,0.048133798,11360.346
4/28/2025 4:38:21 PM,0.047242656,11394.069
4/28/2025 4:38:21 PM,0.049916074,11419.124
4/28/2025 4:38:21 PM,0.048133794,11441.323
4/28/2025 4:38:21 PM,0.049024936,11474.169
4/28/2025 4:38:21 PM,0.048133798,11500.84
4/28/2025 4:38:21 PM,0.047242656,11518.43
4/28/2025 4:38:21 PM,0.050807215,11534.696
4/28/2025 4:38:21 PM,0.049024936,11568.858
4/28/2025 4:38:21 PM,0.047242656,11591.247
4/28/2025 4:38:21 PM,0.048133798,11627.534
4/28/2025 4:38:21 PM,0.049916074,11664.95
4/28/2025 4:38:21 PM,0.048133794,11681.491
4/28/2025 4:38:21 PM,0.049916074,11705.631
4/28/2025 4:38:21 PM,0.049024936,11729.277
4/28/2025 4:38:21 PM,0.048133794,11757.942
4/28/2025 4:38:21 PM,0.050807215,11783.712
4/28/2025 4:38:21 PM,0.049916077,11809.825
4/28/2025 4:38:21 PM,0.048133798,11843.204
4/28/2025 4:38:21 PM,0.048133798,11870.654
4/28/2025 4:38:21 PM,0.051698357,11901.304
4/28/2025 4:38:21 PM,0.049916074,11924.395
4/28/2025 4:38:21 PM,0.049024936,11945.1045
4/28/2025 4:38:21 PM,0.049916074,11969.712
4/28/2025 4:38:21 PM,0.049024936,11999.064
4/28/2025 4:38:21 PM,0.048133798,12022.313
4/28/2025 4:38:21 PM,0.048133794,12057.877
4/28/2025 4:38:21 PM,0.047242656,12079.629
4/28/2025 4:38:21 PM,0.048133794,12104.584
4/28/2025 4:38:21 PM,0.048133794,12138.065
4/28/2025 4:38:21 PM,0.048133794,12159.924
4/28/2025 4:38:21 PM,0.050807215,12181.862
4/28/2025 4:38:21 PM,0.049024936,12202.304
4/28/2025 4:38:22 PM,0.048133794,12218.075
4/28/2025 4:38:22 PM,0.049024936,12233.667
4/28/2025 4:38:22 PM,0.049024936,12263.575
4/28/2025 4:38:22 PM,0.049916077,12288.873
4/28/2025 4:38:22 PM,0.049024936,12322.237
4/28/2025 4:38:22 PM,0.048133798,12336.591
4/28/2025 4:38:22 PM,0.049024936,12376.836
4/28/2025 4:38:22 PM,0.050807215,12399.194
4/28/2025 4:38:22 PM,0.049024936,12423.239
4/28/2025 4:38:22 PM,0.049916074,12445.4
4/28/2025 4:38:22 PM,0.049024936,12466.22
4/28/2025 4:38:22 PM,0.049024936,12501.612
4/28/2025 4:38:22 PM,0.050807215,12524.85
4/28/2025 4:38:22 PM,0.047242656,12543.701
4/28/2025 4:38:22 PM,0.051698357,12576.465
4/28/2025 4:38:22 PM,0.047242656,12595.932
4/28/2025 4:38:22 PM,0.049024936,12612.107
4/28/2025 4:38:22 PM,0.049916077,12652.636
4/28/2025 4:38:22 PM,0.048133798,12672.181
4/28/2025 4:38:22 PM,0.050807215,12696.698
4/28/2025 4:38:22 PM,0.048133794,12733.412
4/28/2025 4:38:22 PM,0.047242656,12757.974
4/28/2025 4:38:22 PM,0.047242656,12784.273
4/28/2025 4:38:22 PM,0.049024936,12809.031
4/28/2025 4:38:22 PM,0.048133794,12830.383
4/28/2025 4:38:22 PM,0.047242656,12853.471
4/28/2025 4:38:22 PM,0.047242656,12874.984
4/28/2025 4:38:22 PM,0.048133794,12896.57
4/28/2025 4:38:22 PM,0.0525895,12916.559
4/28/2025 4:38:22 PM,0.0525895,12931.591
4/28/2025 4:38:22 PM,0.048133794,12960.552
4/28/2025 4:38:22 PM,0.047242656,12982.256
4/28/2025 4:38:22 PM,0.048133798,13007.39
4/28/2025 4:38:22 PM,0.049024936,13024.173
4/28/2025 4:38:22 PM,0.047242656,13045.923
4/28/2025 4:38:22 PM,0.047242656,13071.107
4/28/2025 4:38:22 PM,0.048133794,13086.265
4/28/2025 4:38:22 PM,0.049024936,13121.77
4/28/2025 4:38:22 PM,0.047242656,13147.964
4/28/2025 4:38:22 PM,0.051698357,13169.959
4/28/2025 4:38:22 PM,0.048133798,13190.326
4/28/2025 4:38:23 PM,0.048133794,13222.849
4/28/2025 4:38:23 PM,0.047242656,13239.826
4/28/2025 4:38:23 PM,0.048133798,13268.785
4/28/2025 4:38:23 PM,0.048133798,13291.018
4/28/2025 4:38:23 PM,0.048133794,13304.735
4/28/2025 4:38:23 PM,0.047242656,13353.842
4/28/2025 4:38:23 PM,0.048133794,13369.306
4/28/2025 4:38:23 PM,0.049024936,13393.434
4/28/2025 4:38:23 PM,0.0525895,13424.58
4/28/2025 4:38:23 PM,0.049024936,13443.88
4/28/2025 4:38:23 PM,0.049024936,13468.095
4/28/2025 4:38:23 PM,0.049024936,13490.657
4/28/2025 4:38:23 PM,0.048133798,13521.635
4/28/2025 4:38:23 PM,0.049024936,13549.429
4/28/2025 4:38:23 PM,0.049024936,13572.095
4/28/2025 4:38:23 PM,0.048133794,13587.832
4/28/2025 4:38:23 PM,0.047242656,13605.36
4/28/2025 4:38:23 PM,0.051698357,13631.737
4/28/2025 4:38:23 PM,0.049024936,13658.567
4/28/2025 4:38:23 PM,0.049916077,13681.432
4/28/2025 4:38:23 PM,0.051698357,13702.631
4/28/2025 4:38:23 PM,0.048133794,13727.234
4/28/2025 4:38:23 PM,0.049024936,13746.628
4/28/2025 4:38:23 PM,0.048133798,13767.848
4/28/2025 4:38:23 PM,0.048133798,13789.134
4/28/2025 4:38:23 PM,0.047242656,13811.491
4/28/2025 4:38:23 PM,0.048133798,13841.637
4/28/2025 4:38:23 PM,0.048133798,13864.776
4/28/2025 4:38:23 PM,0.047242656,13887.994
4/28/2025 4:38:23 PM,0.048133794,13909.792
4/28/2025 4:38:23 PM,0.048133798,13947.31
4/28/2025 4:38:23 PM,0.049024936,13970.636
4/28/2025 4:38:23 PM,0.047242656,13999.452
4/28/2025 4:38:23 PM,0.049024936,14022.953
4/28/2025 4:38:23 PM,0.048133794,14044.042
4/28/2025 4:38:23 PM,0.049024936,14069.333
4/28/2025 4:38:23 PM,0.048133794,14092.9
4/28/2025 4:38:23 PM,0.049024936,14109.262
4/28/2025 4:38:23 PM,0.048133798,14140.726
4/28/2025 4:38:23 PM,0.047242656,14168.006
4/28/2025 4:38:23 PM,0.047242656,14191.735
4/28/2025 4:38:24 PM,0.047242656,14219.109
4/28/2025 4:38:24 PM,0.0525895,14253.821
4/28/2025 4:38:24 PM,0.047242656,14277.672
4/28/2025 4:38:24 PM,0.0525895,14297.912
4/28/2025 4:38:24 PM,0.047242656,14323.759
4/28/2025 4:38:24 PM,0.048133794,14352.357
4/28/2025 4:38:24 PM,0.047242656,14372.668
4/28/2025 4:38:24 PM,0.048133794,14398.602
4/28/2025 4:38:24 PM,0.047242656,14415.323
4/28/2025 4:38:24 PM,0.048133794,14437.678
4/28/2025 4:38:24 PM,0.047242656,14467.594
4/28/2025 4:38:24 PM,0.047242656,14482.492
4/28/2025 4:38:24 PM,0.047242656,14514.257
4/28/2025 4:38:24 PM,0.050807215,14536.282
4/28/2025 4:38:24 PM,0.047242656,14560.571
4/28/2025 4:38:24 PM,0.048133798,14586.821
4/28/2025 4:38:24 PM,0.048133794,14611.279
4/28/2025 4:38:24 PM,0.048133798,14636.533
4/28/2025 4:38:24 PM,0.049916074,14664.76
4/28/2025 4:38:24 PM,0.048133798,14689.312
4/28/2025 4:38:24 PM,0.049024936,14713.944
4/28/2025 4:38:24 PM,0.049024936,14740.567
4/28/2025 4:38:24 PM,0.048133798,14770.899
4/28/2025 4:38:24 PM,0.047242656,14797.546
4/28/2025 4:38:24 PM,0.048133798,14816.636
4/28/2025 4:38:24 PM,0.048133794,14831.944
4/28/2025 4:38:24 PM,0.047242656,14848.465
4/28/2025 4:38:24 PM,0.048133798,14879.038
4/28/2025 4:38:24 PM,0.047242656,14902.05
4/28/2025 4:38:24 PM,0.047242656,14927.059
4/28/2025 4:38:24 PM,0.047242656,14952.634
4/28/2025 4:38:24 PM,0.048133794,14987.285
4/28/2025 4:38:24 PM,0.048133794,15008.542
4/28/2025 4:38:24 PM,0.047242656,15037.534
4/28/2025 4:38:24 PM,0.048133794,15054.92
4/28/2025 4:38:24 PM,0.047242656,15082.047
4/28/2025 4:38:24 PM,0.047242656,15108.702
4/28/2025 4:38:24 PM,0.048133794,15131.959
4/28/2025 4:38:24 PM,0.047242656,15155.287
4/28/2025 4:38:24 PM,0.049024936,15186.502
4/28/2025 4:38:25 PM,0.047242656,15202.158
4/28/2025 4:38:25 PM,0.048133794,15223.738
4/28/2025 4:38:25 PM,0.048133794,15253.692
4/28/2025 4:38:25 PM,0.049024936,15277.241
4/28/2025 4:38:25 PM,0.047242656,15304.807
4/28/2025 4:38:25 PM,0.048133798,15342.222
4/28/2025 4:38:25 PM,0.047242656,15367.863
4/28/2025 4:38:25 PM,0.048133794,15403.512
4/28/2025 4:38:25 PM,0.048133798,15429.36
4/28/2025 4:38:25 PM,0.048133798,15456.386
4/28/2025 4:38:25 PM,0.049916077,15476.267
4/28/2025 4:38:25 PM,0.047242656,15502.977
4/28/2025 4:38:25 PM,0.049024936,15524.192
4/28/2025 4:38:25 PM,0.048133794,15544.77
4/28/2025 4:38:25 PM,0.048133794,15574.76
4/28/2025 4:38:25 PM,0.048133794,15600.844
4/28/2025 4:38:25 PM,0.047242656,15622.984
4/28/2025 4:38:25 PM,0.047242656,15643.051
4/28/2025 4:38:25 PM,0.048133794,15659.129
4/28/2025 4:38:25 PM,0.047242656,15681.292
4/28/2025 4:38:25 PM,0.048133794,15705.541
4/28/2025 4:38:25 PM,0.047242656,15731.211
4/28/2025 4:38:25 PM,0.048133794,15753.435
4/28/2025 4:38:25 PM,0.048133794,15783.844
4/28/2025 4:38:25 PM,0.048133794,15807.081
4/28/2025 4:38:25 PM,0.049024936,15829.38
4/28/2025 4:38:25 PM,0.048133798,15868.042
4/28/2025 4:38:25 PM,0.048133794,15884.379
4/28/2025 4:38:25 PM,0.049024936,15915.099
4/28/2025 4:38:25 PM,0.047242656,15937.701
4/28/2025 4:38:25 PM,0.051698357,15958.216
4/28/2025 4:38:25 PM,0.047242656,15980.798
4/28/2025 4:38:25 PM,0.047242656,16017.427
4/28/2025 4:38:25 PM,0.048133798,16046.212
4/28/2025 4:38:25 PM,0.048133794,16073.036
4/28/2025 4:38:25 PM,0.047242656,16099.949
4/28/2025 4:38:25 PM,0.047242656,16132.005
4/28/2025 4:38:25 PM,0.047242656,16146.501
4/28/2025 4:38:25 PM,0.049024936,16169.334
4/28/2025 4:38:26 PM,0.047242656,16192.232
4/28/2025 4:38:26 PM,0.048133798,16219.723
4/28/2025 4:38:26 PM,0.048133798,16246.79
4/28/2025 4:38:26 PM,0.048133794,16273.949
4/28/2025 4:38:26 PM,0.047242656,16294.901
4/28/2025 4:38:26 PM,0.049024936,16330.31
4/28/2025 4:38:26 PM,0.048133794,16351.276
4/28/2025 4:38:26 PM,0.047242656,16376.512
4/28/2025 4:38:26 PM,0.047242656,16401.822
4/28/2025 4:38:26 PM,0.047242656,16426.283
4/28/2025 4:38:26 PM,0.048133798,16447.37
4/28/2025 4:38:26 PM,0.048133794,16464.277
4/28/2025 4:38:26 PM,0.047242656,16487.582
4/28/2025 4:38:26 PM,0.048133794,16513.082
4/28/2025 4:38:26 PM,0.051698357,16541.287
4/28/2025 4:38:26 PM,0.048133798,16564.668
4/28/2025 4:38:26 PM,0.047242656,16592.389
4/28/2025 4:38:26 PM,0.047242656,16609.566
4/28/2025 4:38:26 PM,0.047242656,16639.402
4/28/2025 4:38:26 PM,0.047242656,16665.06
4/28/2025 4:38:26 PM,0.047242656,16692.947
4/28/2025 4:38:26 PM,0.048133794,16722.475
4/28/2025 4:38:26 PM,0.047242656,16748.234
4/28/2025 4:38:26 PM,0.047242656,16767.605
4/28/2025 4:38:26 PM,0.047242656,16797.83
4/28/2025 4:38:26 PM,0.048133798,16821.654
4/28/2025 4:38:26 PM,0.047242656,16852.85
4/28/2025 4:38:26 PM,0.048133798,16868.012
4/28/2025 4:38:26 PM,0.047242656,16894.066
4/28/2025 4:38:26 PM,0.048133798,16920.574
4/28/2025 4:38:26 PM,0.047242656,16944.46
4/28/2025 4:38:26 PM,0.049024936,16964.057
4/28/2025 4:38:26 PM,0.048133798,16985.88
4/28/2025 4:38:26 PM,0.047242656,17020.697
4/28/2025 4:38:26 PM,0.047242656,17045.088
4/28/2025 4:38:26 PM,0.048133794,17071.016
4/28/2025 4:38:26 PM,0.047242656,17108.398
4/28/2025 4:38:26 PM,0.047242656,17133.994
4/28/2025 4:38:26 PM,0.047242656,17162.61
4/28/2025 4:38:26 PM,0.049024936,17189.107
4/28/2025 4:38:27 PM,0.048133794,17206.82
4/28/2025 4:38:27 PM,0.048133794,17234.193
4/28/2025 4:38:27 PM,0.049024936,17258.541
4/28/2025 4:38:27 PM,0.048133798,17287.406
4/28/2025 4:38:27 PM,0.049024936,17323.064
4/28/2025 4:38:27 PM,0.048133798,17345.514
4/28/2025 4:38:27 PM,0.047242656,17376.736
4/28/2025 4:38:27 PM,0.051698357,17407.799
4/28/2025 4:38:27 PM,0.048133794,17434.59
4/28/2025 4:38:27 PM,0.047242656,17452.496
4/28/2025 4:38:27 PM,0.047242656,17468.195
4/28/2025 4:38:27 PM,0.049024936,17495.174
4/28/2025 4:38:27 PM,0.047242656,17524.494
4/28/2025 4:38:27 PM,0.048133794,17548.293
4/28/2025 4:38:27 PM,0.048133794,17568.588
4/28/2025 4:38:27 PM,0.048133794,17588.93
4/28/2025 4:38:27 PM,0.048133794,17616.912
4/28/2025 4:38:27 PM,0.047242656,17648.568
4/28/2025 4:38:27 PM,0.048133798,17675.793
4/28/2025 4:38:27 PM,0.047242656,17703.102
4/28/2025 4:38:27 PM,0.049024936,17737.46
4/28/2025 4:38:27 PM,0.047242656,17751.123
4/28/2025 4:38:27 PM,0.048133794,17778.51
4/28/2025 4:38:27 PM,0.049024936,17803.69
4/28/2025 4:38:27 PM,0.049024936,17833.1
4/28/2025 4:38:27 PM,0.047242656,17853.703
4/28/2025 4:38:27 PM,0.048133798,17885.854
4/28/2025 4:38:27 PM,0.047242656,17908.885
4/28/2025 4:38:27 PM,0.047242656,17935.586
4/28/2025 4:38:27 PM,0.047242656,17958.617
4/28/2025 4:38:27 PM,0.047242656,17979.396
4/28/2025 4:38:27 PM,0.047242656,18008.068
4/28/2025 4:38:27 PM,0.047242656,18028.846
4/28/2025 4:38:27 PM,0.047242656,18051.99
4/28/2025 4:38:27 PM,0.047242656,18072.87
4/28/2025 4:38:27 PM,0.047242656,18096.127
4/28/2025 4:38:27 PM,0.047242656,18131.125
4/28/2025 4:38:27 PM,0.047242656,18161.604
4/28/2025 4:38:27 PM,0.047242656,18184.959
4/28/2025 4:38:28 PM,0.048133794,18203.494
4/28/2025 4:38:28 PM,0.047242656,18222.455
4/28/2025 4:38:28 PM,0.047242656,18250.225
4/28/2025 4:38:28 PM,0.048133798,18271.332
4/28/2025 4:38:28 PM,0.048133794,18290.135
4/28/2025 4:38:28 PM,0.047242656,18316.05
4/28/2025 4:38:28 PM,0.049024936,18337.31
4/28/2025 4:38:28 PM,0.047242656,18364.645
4/28/2025 4:38:28 PM,0.048133798,18388.264
4/28/2025 4:38:28 PM,0.048133798,18408.246
4/28/2025 4:38:28 PM,0.051698357,18427.125
4/28/2025 4:38:28 PM,0.047242656,18438.064
4/28/2025 4:38:28 PM,0.047242656,18464.998
4/28/2025 4:38:28 PM,0.050807215,18481.615
4/28/2025 4:38:28 PM,0.047242656,18507.79
4/28/2025 4:38:28 PM,0.048133798,18539.154
4/28/2025 4:38:28 PM,0.047242656,18570.12
4/28/2025 4:38:28 PM,0.049024936,18596.404
4/28/2025 4:38:28 PM,0.048133794,18629.963
4/28/2025 4:38:28 PM,0.047242656,18656.12
4/28/2025 4:38:28 PM,0.047242656,18677.7
4/28/2025 4:38:28 PM,0.047242656,18696.926
4/28/2025 4:38:28 PM,0.047242656,18716.19
4/28/2025 4:38:28 PM,0.047242656,18741.982
4/28/2025 4:38:28 PM,0.049024936,18766.057
4/28/2025 4:38:28 PM,0.047242656,18797.445
4/28/2025 4:38:28 PM,0.048133794,18819.238
4/28/2025 4:38:28 PM,0.049024936,18842.207
4/28/2025 4:38:28 PM,0.047242656,18866.41
4/28/2025 4:38:28 PM,0.047242656,18893.105
4/28/2025 4:38:28 PM,0.047242656,18915.002
4/28/2025 4:38:28 PM,0.047242656,18937.572
4/28/2025 4:38:28 PM,0.047242656,18961.89
4/28/2025 4:38:28 PM,0.047242656,18998.488
4/28/2025 4:38:28 PM,0.047242656,19020.514
4/28/2025 4:38:28 PM,0.047242656,19042.654
4/28/2025 4:38:28 PM,0.047242656,19069.566
4/28/2025 4:38:28 PM,0.048133798,19099.01
4/28/2025 4:38:28 PM,0.047242656,19125.705
4/28/2025 4:38:28 PM,0.047242656,19157.625
4/28/2025 4:38:28 PM,0.047242656,19177.322
4/28/2025 4:38:29 PM,0.049916074,19194.59
4/28/2025 4:38:29 PM,0.048133794,19218.451
4/28/2025 4:38:29 PM,0.046348464,19240.637
4/28/2025 4:38:29 PM,0.047242656,19262.875
4/28/2025 4:38:29 PM,0.048133798,19280.205
4/28/2025 4:38:29 PM,0.049916077,19300.05
4/28/2025 4:38:29 PM,0.049024936,19318.545
4/28/2025 4:38:29 PM,0.047242656,19348.293
4/28/2025 4:38:29 PM,0.047242656,19388.1
4/28/2025 4:38:29 PM,0.048133798,19405.566
4/28/2025 4:38:29 PM,0.047242656,19431.09
4/28/2025 4:38:29 PM,0.049916077,19453.535
4/28/2025 4:38:29 PM,0.048133798,19476.035
4/28/2025 4:38:29 PM,0.047242656,19496.078
4/28/2025 4:38:29 PM,0.047242656,19513.646
4/28/2025 4:38:29 PM,0.049916077,19533.756
4/28/2025 4:38:29 PM,0.046348464,19561.346
4/28/2025 4:38:29 PM,0.046348464,19596.57
4/28/2025 4:38:29 PM,0.047242656,19626.379
4/28/2025 4:38:29 PM,0.048133798,19681.877
4/28/2025 4:38:29 PM,0.048133798,19706.307
4/28/2025 4:38:29 PM,0.047242656,19734.102
4/28/2025 4:38:29 PM,0.047242656,19759.436
4/28/2025 4:38:29 PM,0.047242656,19787.38
4/28/2025 4:38:29 PM,0.047242656,19802.656
4/28/2025 4:38:29 PM,0.046348464,19823.06
4/28/2025 4:38:29 PM,0.046348464,19849.545
4/28/2025 4:38:29 PM,0.047242656,19872.496
4/28/2025 4:38:29 PM,0.048133794,19895.498
4/28/2025 4:38:29 PM,0.049916077,19924.229
4/28/2025 4:38:29 PM,0.048130743,19949.795
4/28/2025 4:38:29 PM,0.049916074,19970.295
4/28/2025 4:38:29 PM,0.047242656,19993.41
4/28/2025 4:38:29 PM,0.046348464,20019.154
4/28/2025 4:38:29 PM,0.048133798,20044.9
4/28/2025 4:38:29 PM,0.047242656,20065.494
4/28/2025 4:38:29 PM,0.048130743,20088.71
4/28/2025 4:38:29 PM,0.046348464,20116.736
4/28/2025 4:38:29 PM,0.047242656,20145.125
4/28/2025 4:38:29 PM,0.047242656,20173.592
4/28/2025 4:38:30 PM,0.047242656,20191.752
4/28/2025 4:38:30 PM,0.047242656,20215.146
4/28/2025 4:38:30 PM,0.047242656,20233.379
4/28/2025 4:38:30 PM,0.050804168,20266.148
4/28/2025 4:38:30 PM,0.049024936,20294.816
4/28/2025 4:38:30 PM,0.047242656,20320.95
4/28/2025 4:38:30 PM,0.047242656,20340.355
4/28/2025 4:38:30 PM,0.047242656,20366.477
4/28/2025 4:38:30 PM,0.050807215,20390.041
4/28/2025 4:38:30 PM,0.047242656,20411.758
4/28/2025 4:38:30 PM,0.047242656,20445.799
4/28/2025 4:38:30 PM,0.046348464,20472.062
4/28/2025 4:38:30 PM,0.045457322,20493.121
4/28/2025 4:38:30 PM,0.047242656,20530.22
4/28/2025 4:38:30 PM,0.048133794,20564.492
4/28/2025 4:38:30 PM,0.046348464,20588.283
4/28/2025 4:38:30 PM,0.046348464,20609.477
4/28/2025 4:38:30 PM,0.047242656,20635.658
4/28/2025 4:38:30 PM,0.046351515,20672.77
4/28/2025 4:38:30 PM,0.047242656,20694.035
4/28/2025 4:38:30 PM,0.047242656,20734.025
4/28/2025 4:38:30 PM,0.048133798,20765.121
4/28/2025 4:38:30 PM,0.049916077,20791.816
4/28/2025 4:38:30 PM,0.047242656,20817.32
4/28/2025 4:38:30 PM,0.049024936,20846.695
4/28/2025 4:38:30 PM,0.046348464,20870.795
4/28/2025 4:38:30 PM,0.046348464,20892.26
4/28/2025 4:38:30 PM,0.047242656,20925.445
4/28/2025 4:38:30 PM,0.047242656,20941.547
4/28/2025 4:38:30 PM,0.047242656,20971.135
4/28/2025 4:38:30 PM,0.046348464,20995.404
4/28/2025 4:38:30 PM,0.0472396,21017.023
4/28/2025 4:38:30 PM,0.046348464,21044.447
4/28/2025 4:38:30 PM,0.046348464,21079.596
4/28/2025 4:38:30 PM,0.047242656,21093.146
4/28/2025 4:38:30 PM,0.046348464,21128.396
4/28/2025 4:38:30 PM,0.046348464,21141.947
4/28/2025 4:38:31 PM,0.047242656,21177.254
4/28/2025 4:38:31 PM,0.046348464,21201.77
4/28/2025 4:38:31 PM,0.047242656,21223.607
4/28/2025 4:38:31 PM,0.047242656,21240.016
4/28/2025 4:38:31 PM,0.047242656,21274.887
4/28/2025 4:38:31 PM,0.047242656,21307.732
4/28/2025 4:38:31 PM,0.045457322,21353.297
4/28/2025 4:38:31 PM,0.049024936,21412.334
4/28/2025 4:38:31 PM,0.047242656,21439.793
4/28/2025 4:38:31 PM,0.046348464,21467.322
4/28/2025 4:38:31 PM,0.045457322,21494.922
4/28/2025 4:38:31 PM,0.049024936,21509.635
4/28/2025 4:38:31 PM,0.046348464,21545.504
4/28/2025 4:38:31 PM,0.045457322,21575.947
4/28/2025 4:38:32 PM,0.045457322,22564.988
4/28/2025 4:38:32 PM,0.048133794,22588.186
4/28/2025 4:38:32 PM,0.046351515,22605.613
4/28/2025 4:38:32 PM,0.046348464,22642.023
4/28/2025 4:38:32 PM,0.047242656,22656.55
4/28/2025 4:38:32 PM,0.045457322,22697.326
4/28/2025 4:38:32 PM,0.047242656,22723.617
4/28/2025 4:38:32 PM,0.047242656,22748.045
4/28/2025 4:38:32 PM,0.049024936,22768.488
4/28/2025 4:38:32 PM,0.045457322,22803.621
4/28/2025 4:38:32 PM,0.049913026,22824.832
4/28/2025 4:38:32 PM,0.046351515,22857.05
4/28/2025 4:38:32 PM,0.046348464,22877.602
4/28/2025 4:38:32 PM,0.046348464,22901.13
4/28/2025 4:38:32 PM,0.045457322,22921.76
4/28/2025 4:38:32 PM,0.045457322,22951.412
4/28/2025 4:38:32 PM,0.046348464,22972.04
4/28/2025 4:38:32 PM,0.048133794,23001.574
4/28/2025 4:38:32 PM,0.045457322,23022.295
4/28/2025 4:38:32 PM,0.045457322,23051.635
4/28/2025 4:38:32 PM,0.046351515,23075.318
4/28/2025 4:38:32 PM,0.045457322,23099.049
4/28/2025 4:38:32 PM,0.046348464,23128.123
4/28/2025 4:38:32 PM,0.045457322,23151.861
4/28/2025 4:38:33 PM,0.046351515,23175.646
4/28/2025 4:38:33 PM,0.045457322,23208.43
4/28/2025 4:38:33 PM,0.047242656,23220.373
4/28/2025 4:38:33 PM,0.046348464,23252.084
4/28/2025 4:38:33 PM,0.047242656,23278.96
4/28/2025 4:38:33 PM,0.049024936,23296.916
4/28/2025 4:38:33 PM,0.048133794,23331.357
4/28/2025 4:38:33 PM,0.045457322,23358.303
4/28/2025 4:38:33 PM,0.046348464,23385.309
4/28/2025 4:38:33 PM,0.045457322,23406.361
4/28/2025 4:38:33 PM,0.046348464,23431.492
