Time,Channel A
3.57586798,0.16052736
3.57650798,0.16052736
3.57714798,0.16052736
3.57778798,-0.01525925
3.57842798,-0.01525925
3.57906798,-0.01525925
3.57970798,-0.01525925
3.58034798,-0.01525925
3.58098798,-0.01525925
3.58162798,-0.01525925
3.58226798,-0.19104587
3.58290798,-0.19104587
3.58354798,-0.19104587
3.58418798,-0.19104587
3.58482798,-0.19104587
3.58546798,-0.19104587
3.58610798,-0.19104587
3.58674798,-0.19104587
3.58738798,-0.19104587
3.58802798,-0.19104587
3.58866798,-0.19104587
3.58930798,-0.19104587
3.58994798,-0.19104587
3.59058798,-0.36744285
3.59122798,-0.36744285
3.59186798,-0.36744285
3.59250798,-0.19104587
3.59314798,-0.36744285
3.59378798,-0.36744285
3.59442798,-0.36744285
3.59506798,-0.36744285
3.59570798,-0.36744285
3.59634798,-0.36744285
3.59698798,-0.36744285
3.59762798,-0.36744285
3.59826798,-0.36744285
3.59890798,-0.36744285
3.59954798,-0.36744285
3.60018798,-0.36744285
3.60082798,-0.36744285
3.60146798,-0.36744285
3.60210798,-0.36744285
3.60274798,-0.36744285
3.60338798,-0.36744285
3.60402798,-0.36744285
3.60466798,-0.36744285
3.60530798,-0.54383981
3.60594798,-0.36744285
3.60658798,-0.36744285
3.60722798,-0.36744285
3.60786798,-0.36744285
3.60850798,-0.36744285
3.60914798,-0.36744285
3.60978798,-0.36744285
3.61042798,-0.54383981
3.61106798,-0.54383981
3.61170798,-0.54383981
3.61234798,-0.54383981
3.61298798,-0.54383981
3.61362798,-0.54383981
3.61426798,-0.36744285
3.61490798,-0.36744285
3.61554798,-0.54383981
3.61618798,-0.54383981
3.61682798,-0.54383981
3.61746798,-0.54383981
3.61810798,-0.36744285
3.61874798,-0.54383981
3.61938798,-0.54383981
3.62002798,-0.54383981
3.62066798,-0.36744285
3.62130798,-0.36744285
3.62194798,-0.36744285
3.62258798,-0.36744285
3.62322798,-0.54383981
3.62386798,-0.54383981
3.62450798,-0.36744285
3.62514798,-0.36744285
3.62578798,-0.54383981
3.62642798,-0.54383981
3.62706798,-0.54383981
3.62770798,-0.54383981
3.62834798,-0.36744285
3.62898798,-0.54383981
3.62962798,-0.36744285
3.63026798,-0.36744285
3.63090798,-0.54383981
3.63154798,-0.36744285
3.63218798,-0.36744285
3.63282798,-0.54383981
3.63346798,-0.54383981
3.63410798,-0.36744285
3.63474798,-0.54383981
3.63538798,-0.36744285
3.63602798,-0.36744285
3.63666798,-0.54383981
3.63730798,-0.54383981
3.63794798,-0.54383981
3.63858798,-0.36744285
3.63922798,-0.54383981
3.63986798,-0.36744285
3.64050798,-0.54383981
3.64114798,-0.54383981
3.64178798,-0.36744285
3.64242798,-0.36744285
3.64306798,-0.36744285
3.64370798,-0.36744285
3.64434798,-0.54383981
3.64498798,-0.36744285
3.64562798,-0.36744285
3.64626798,-0.36744285
3.64690798,-0.54383981
3.64754798,-0.36744285
3.64818798,-0.54383981
3.64882798,-0.36744285
3.64946798,-0.36744285
3.65010798,-0.36744285
3.65074798,-0.36744285
3.65138798,-0.54383981
3.65202798,-0.36744285
3.65266798,-0.36744285
3.65330798,-0.36744285
3.65394798,-0.36744285
3.65458798,-0.54383981
3.65522798,-0.36744285
3.65586798,-0.36744285
3.65650798,-0.36744285
3.65714798,-0.36744285
3.65778798,-0.36744285
3.65842798,-0.36744285
3.65906798,-0.36744285
3.65970798,-0.54383981
3.66034798,-0.36744285
3.66098798,-0.36744285
3.66162798,-0.36744285
3.66226798,-0.36744285
3.66290798,-0.36744285
3.66354798,-0.36744285
3.66418798,-0.36744285
3.66482798,-0.36744285
3.66546798,-0.54383981
3.66610798,-0.36744285
3.66674798,-0.36744285
3.66738798,-0.36744285
3.66802798,-0.36744285
3.66866798,-0.36744285
3.66930798,-0.36744285
3.66994798,-0.36744285
3.67058798,-0.36744285
3.67122798,-0.36744285
3.67186798,-0.36744285
3.67250798,-0.36744285
3.67314798,-0.36744285
3.67378798,-0.36744285
3.67442798,-0.36744285
3.67506798,-0.36744285
3.67570798,-0.36744285
3.67634798,-0.36744285
3.67698798,-0.36744285
3.67762798,-0.36744285
3.67826798,-0.36744285
3.67890798,-0.36744285
3.67954798,-0.36744285
3.68018798,-0.19104587
3.68082798,-0.36744285
3.68146798,-0.19104587
3.68210798,-0.19104587
3.68274798,-0.19104587
3.68338798,-0.19104587
3.68402798,-0.19104587
3.68466798,-0.19104587
3.68530798,-0.19104587
3.68594798,-0.19104587
3.68658798,-0.19104587
3.68722798,-0.19104587
3.68786798,-0.19104587
3.68850798,-0.19104587
3.68914798,-0.19104587
3.68978798,-0.19104587
3.69042798,-0.19104587
3.69106798,-0.01525925
3.69170798,-0.01525925
3.69234798,-0.01525925
3.69298798,-0.01525925
3.69362798,-0.01525925
3.69426798,-0.01525925
3.69490798,0.16052736
3.69554798,-0.01525925
3.69618798,-0.01525925
3.69682798,-0.01525925
3.69746798,0.16052736
3.69810798,0.16052736
3.69874798,0.16052736
3.69938798,0.16052736
3.70002798,0.16052736
3.70066798,0.16052736
3.70130798,0.16052736
3.70194798,0.33692434
3.70258798,0.16052736
3.70322798,0.33692434
3.70386798,0.33692434
3.70450798,0.33692434
3.70514798,0.33692434
3.70578798,0.33692434
3.70642798,0.33692434
3.70706798,0.33692434
3.70770798,0.33692434
3.70834798,0.33692434
3.70898798,0.33692434
3.70962798,0.33692434
3.71026798,0.33692434
3.71090798,0.33692434
3.71154798,0.33692434
3.71218798,0.51332134
3.71282798,0.33692434
3.71346798,0.33692434
3.71410798,0.51332134
3.71474798,0.51332134
3.71538798,0.51332134
3.71602798,0.51332134
3.71666798,0.51332134
3.71730798,0.51332134
3.71794798,0.51332134
3.71858798,0.51332134
3.71922798,0.68971831
3.71986798,0.51332134
3.72050798,0.51332134
3.72114798,0.51332134
3.72178798,0.68971831
3.72242798,0.51332134
3.72306798,0.68971831
3.72370798,0.68971831
3.72434798,0.68971831
3.72498798,0.51332134
3.72562798,0.68971831
3.72626798,0.68971831
3.72690798,0.68971831
3.72754798,0.68971831
3.72818798,0.68971831
3.72882798,0.68971831
3.72946798,0.68971831
3.73010798,0.68971831
3.73074798,0.68971831
3.73138798,0.68971831
3.73202798,0.68971831
3.73266798,0.68971831
3.73330798,0.86550492
3.73394798,0.68971831
3.73458798,0.68971831
3.73522798,0.68971831
3.73586798,0.68971831
3.73650798,0.68971831
3.73714798,0.68971831
3.73778798,0.68971831
3.73842798,0.86550492
3.73906798,0.68971831
3.73970798,0.68971831
3.74034798,0.68971831
3.74098798,0.68971831
3.74162798,0.68971831
3.74226798,0.68971831
3.74290798,0.68971831
3.74354798,0.68971831
3.74418798,0.68971831
3.74482798,0.68971831
3.74546798,0.68971831
3.74610798,0.68971831
3.74674798,0.68971831
3.74738798,0.68971831
3.74802798,0.68971831
3.74866798,0.68971831
3.74930798,0.68971831
3.74994798,0.68971831
3.75058798,0.68971831
3.75122798,0.51332134
3.75186798,0.51332134
3.75250798,0.68971831
3.75314798,0.51332134
3.75378798,0.51332134
3.75442798,0.51332134
3.75506798,0.51332134
3.75570798,0.51332134
3.75634798,0.51332134
3.75698798,0.51332134
3.75762798,0.51332134
3.75826798,0.51332134
3.75890798,0.51332134
3.75954798,0.51332134
3.76018798,0.51332134
3.76082798,0.51332134
3.76146798,0.51332134
3.76210798,0.51332134
3.76274798,0.51332134
3.76338798,0.33692434
3.76402798,0.33692434
3.76466798,0.33692434
3.76530798,0.33692434
3.76594798,0.33692434
3.76658798,0.33692434
3.76722798,0.33692434
3.76786798,0.33692434
3.76850798,0.33692434
3.76914798,0.33692434
3.76978798,0.33692434
3.77042798,0.33692434
3.77106798,0.33692434
3.77170798,0.33692434
3.77234798,0.33692434
3.77298798,0.16052736
3.77362798,0.33692434
3.77426798,0.33692434
3.77490798,0.33692434
3.77554798,0.16052736
3.77618798,0.33692434
3.77682798,0.16052736
3.77746798,0.16052736
3.77810798,0.16052736
3.77874798,0.16052736
3.77938798,0.16052736
3.78002798,0.16052736
3.78066798,0.16052736
3.78130798,0.16052736
3.78194798,0.16052736
3.78258798,0.16052736
3.78322798,0.16052736
3.78386798,0.16052736
3.78450798,-0.01525925
3.78514798,0.16052736
3.78578798,-0.01525925
3.78642798,0.16052736
3.78706798,0.16052736
3.78770798,0.16052736
3.78834798,0.16052736
3.78898798,0.16052736
3.78962798,-0.01525925
3.79026798,-0.01525925
3.79090798,-0.01525925
3.79154798,-0.01525925
3.79218798,-0.01525925
3.79282798,-0.01525925
3.79346798,-0.19104587
3.79410798,-0.01525925
3.79474798,-0.01525925
3.79538798,-0.01525925
3.79602798,-0.01525925
3.79666798,-0.01525925
3.79730798,-0.01525925
3.79794798,-0.01525925
3.79858798,-0.01525925
3.79922798,-0.01525925
3.79986798,-0.19104587
3.80050798,-0.19104587
3.80114798,-0.19104587
3.80178798,-0.01525925
3.80242798,-0.19104587
3.80306798,-0.19104587
3.80370798,-0.19104587
3.80434798,-0.19104587
3.80498798,-0.19104587
3.80562798,-0.19104587
3.80626798,-0.19104587
3.80690798,-0.19104587
3.80754798,-0.19104587
3.80818798,-0.19104587
3.80882798,-0.19104587
3.80946798,-0.19104587
3.81010798,-0.19104587
3.81074798,-0.19104587
3.81138798,-0.19104587
3.81202798,-0.19104587
3.81266798,-0.19104587
3.81330798,-0.19104587
3.81394798,-0.19104587
3.81458798,-0.19104587
3.81522798,-0.19104587
3.81586798,-0.19104587
3.81650798,-0.19104587
3.81714798,-0.36744285
3.81778798,-0.19104587
3.81842798,-0.19104587
3.81906798,-0.19104587
3.81970798,-0.36744285
3.82034798,-0.19104587
3.82098798,-0.19104587
3.82162798,-0.19104587
3.82226798,-0.19104587
3.82290798,-0.36744285
3.82354798,-0.36744285
3.82418798,-0.36744285
3.82482798,-0.19104587
3.82546798,-0.36744285
3.82610798,-0.36744285
3.82674798,-0.36744285
3.82738798,-0.36744285
3.82802798,-0.36744285
3.82866798,-0.36744285
3.82930798,-0.36744285
3.82994798,-0.36744285
3.83058798,-0.36744285
3.83122798,-0.36744285
3.83186798,-0.36744285
3.83250798,-0.36744285
3.83314798,-0.36744285
3.83378798,-0.36744285
3.83442798,-0.36744285
3.83506798,-0.36744285
3.83570798,-0.36744285
3.83634798,-0.36744285
3.83698798,-0.36744285
3.83762798,-0.36744285
3.83826798,-0.36744285
3.83890798,-0.36744285
3.83954798,-0.36744285
3.84018798,-0.36744285
3.84082798,-0.36744285
3.84146798,-0.54383981
3.84210798,-0.36744285
3.84274798,-0.36744285
3.84338798,-0.54383981
3.84402798,-0.36744285
3.84466798,-0.54383981
3.84530798,-0.54383981
3.84594798,-0.54383981
3.84658798,-0.54383981
3.84722798,-0.54383981
3.84786798,-0.54383981
3.84850798,-0.54383981
3.84914798,-0.54383981
3.84978798,-0.54383981
3.85042798,-0.54383981
3.85106798,-0.54383981
3.85170798,-0.54383981
3.85234798,-0.54383981
3.85298798,-0.54383981
3.85362798,-0.54383981
3.85426798,-0.54383981
3.85490798,-0.54383981
3.85554798,-0.54383981
3.85618798,-0.54383981
3.85682798,-0.72023684
3.85746798,-0.72023684
3.85810798,-0.54383981
3.85874798,-0.54383981
3.85938798,-0.54383981
3.86002798,-0.54383981
3.86066798,-0.54383981
3.86130798,-0.54383981
3.86194798,-0.54383981
3.86258798,-0.54383981
3.86322798,-0.54383981
3.86386798,-0.54383981
3.86450798,-0.54383981
3.86514798,-0.54383981
3.86578798,-0.54383981
3.86642798,-0.54383981
3.86706798,-0.54383981
3.86770798,-0.54383981
3.86834798,-0.54383981
3.86898798,-0.54383981
3.86962798,-0.54383981
3.87026798,-0.54383981
3.87090798,-0.54383981
3.87154798,-0.54383981
3.87218798,-0.54383981
3.87282798,-0.54383981
3.87346798,-0.36744285
3.87410798,-0.36744285
3.87474798,-0.36744285
3.87538798,-0.36744285
3.87602798,-0.54383981
3.87666798,-0.36744285
3.87730798,-0.36744285
3.87794798,-0.36744285
3.87858798,-0.36744285
3.87922798,-0.36744285
3.87986798,-0.36744285
3.88050798,-0.36744285
3.88114798,-0.36744285
3.88178798,-0.36744285
3.88242798,-0.36744285
3.88306798,-0.36744285
3.88370798,-0.36744285
3.88434798,-0.36744285
3.88498798,-0.36744285
3.88562798,-0.19104587
3.88626798,-0.36744285
3.88690798,-0.36744285
3.88754798,-0.19104587
3.88818798,-0.36744285
3.88882798,-0.19104587
3.88946798,-0.19104587
3.89010798,-0.19104587
3.89074798,-0.19104587
3.89138798,-0.19104587
3.89202798,-0.19104587
3.89266798,-0.19104587
3.89330798,-0.19104587
3.89394798,-0.01525925
3.89458798,-0.01525925
3.89522798,-0.19104587
3.89586798,-0.01525925
3.89650798,-0.01525925
3.89714798,-0.01525925
3.89778798,-0.01525925
3.89842798,-0.01525925
3.89906798,0.16052736
3.89970798,-0.01525925
3.90034798,-0.01525925
3.90098798,-0.01525925
3.90162798,0.16052736
3.90226798,0.16052736
3.90290798,0.16052736
3.90354798,0.16052736
3.90418798,0.16052736
3.90482798,0.16052736
3.90546798,0.33692434
3.90610798,0.16052736
3.90674798,0.16052736
3.90738798,0.33692434
3.90802798,0.16052736
3.90866798,0.33692434
3.90930798,0.16052736
3.90994798,0.33692434
3.91058798,0.33692434
3.91122798,0.33692434
3.91186798,0.33692434
3.91250798,0.33692434
3.91314798,0.33692434
3.91378798,0.33692434
3.91442798,0.33692434
3.91506798,0.33692434
3.91570798,0.33692434
3.91634798,0.33692434
3.91698798,0.33692434
3.91762798,0.33692434
3.91826798,0.33692434
3.91890798,0.51332134
3.91954798,0.51332134
3.92018798,0.33692434
3.92082798,0.33692434
3.92146798,0.51332134
3.92210798,0.51332134
3.92274798,0.51332134
3.92338798,0.33692434
3.92402798,0.51332134
3.92466798,0.51332134
3.92530798,0.33692434
3.92594798,0.51332134
3.92658798,0.51332134
3.92722798,0.51332134
3.92786798,0.51332134
3.92850798,0.51332134
3.92914798,0.51332134
3.92978798,0.51332134
3.93042798,0.51332134
3.93106798,0.51332134
3.93170798,0.51332134
3.93234798,0.51332134
3.93298798,0.51332134
3.93362798,0.51332134
3.93426798,0.51332134
3.93490798,0.51332134
3.93554798,0.51332134
3.93618798,0.51332134
3.93682798,0.51332134
3.93746798,0.51332134
3.93810798,0.51332134
3.93874798,0.51332134
3.93938798,0.51332134
3.94002798,0.51332134
3.94066798,0.51332134
3.94130798,0.51332134
3.94194798,0.51332134
3.94258798,0.51332134
3.94322798,0.51332134
3.94386798,0.51332134
3.94450798,0.51332134
3.94514798,0.51332134
3.94578798,0.51332134
3.94642798,0.51332134
3.94706798,0.51332134
3.94770798,0.51332134
3.94834798,0.51332134
3.94898798,0.51332134
3.94962798,0.51332134
3.95026798,0.51332134
3.95090798,0.51332134
3.95154798,0.51332134
3.95218798,0.51332134
3.95282798,0.51332134
3.95346798,0.51332134
3.95410798,0.51332134
3.95474798,0.51332134
3.95538798,0.51332134
3.95602798,0.51332134
3.95666798,0.51332134
3.95730798,0.51332134
3.95794798,0.33692434
3.95858798,0.51332134
3.95922798,0.51332134
3.95986798,0.33692434
3.96050798,0.33692434
3.96114798,0.51332134
3.96178798,0.33692434
3.96242798,0.51332134
3.96306798,0.51332134
3.96370798,0.33692434
3.96434798,0.51332134
3.96498798,0.51332134
3.96562798,0.33692434
3.96626798,0.33692434
3.96690798,0.33692434
3.96754798,0.51332134
3.96818798,0.33692434
3.96882798,0.33692434
3.96946798,0.33692434
3.97010798,0.33692434
3.97074798,0.33692434
3.97138798,0.33692434
3.97202798,0.33692434
3.97266798,0.33692434
3.97330798,0.33692434
3.97394798,0.33692434
3.97458798,0.33692434
3.97522798,0.33692434
3.97586798,0.33692434
3.97650798,0.33692434
3.97714798,0.33692434
3.97778798,0.33692434
3.97842798,0.33692434
3.97906798,0.33692434
3.97970798,0.33692434
3.98034798,0.33692434
3.98098798,0.33692434
3.98162798,0.33692434
3.98226798,0.33692434
3.98290798,0.33692434
3.98354798,0.33692434
3.98418798,0.33692434
3.98482798,0.33692434
3.98546798,0.33692434
3.98610798,0.33692434
3.98674798,0.33692434
3.98738798,0.33692434
3.98802798,0.33692434
3.98866798,0.33692434
3.98930798,0.33692434
3.98994798,0.33692434
3.99058798,0.16052736
3.99122798,0.33692434
3.99186798,0.33692434
3.99250798,0.33692434
3.99314798,0.16052736
3.99378798,0.33692434
3.99442798,0.16052736
3.99506798,0.16052736
3.99570798,0.16052736
3.99634798,0.16052736
3.99698798,0.16052736
3.99762798,0.33692434
3.99826798,0.16052736
3.99890798,0.16052736
3.99954798,0.16052736
4.00018798,0.16052736
4.00082798,0.16052736
4.00146798,0.16052736
4.00210798,0.16052736
4.00274798,0.16052736
4.00338798,0.16052736
4.00402798,0.16052736
4.00466798,0.16052736
4.00530798,0.16052736
4.00594798,0.16052736
4.00658798,0.16052736
4.00722798,0.16052736
4.00786798,0.16052736
4.00850798,0.16052736
4.00914798,-0.01525925
4.00978798,0.16052736
4.01042798,0.16052736
4.01106798,-0.01525925
4.01170798,0.16052736
4.01234798,-0.01525925
4.01298798,-0.01525925
4.01362798,-0.01525925
4.01426798,-0.01525925
4.01490798,-0.01525925
4.01554798,-0.01525925
4.01618798,-0.01525925
4.01682798,-0.01525925
4.01746798,-0.01525925
4.01810798,-0.19104587
4.01874798,-0.01525925
4.01938798,-0.19104587
4.02002798,-0.19104587
4.02066798,-0.01525925
4.02130798,-0.19104587
4.02194798,-0.19104587
4.02258798,-0.19104587
4.02322798,-0.19104587
4.02386798,-0.19104587
4.02450798,-0.19104587
4.02514798,-0.01525925
4.02578798,-0.19104587
4.02642798,-0.19104587
4.02706798,-0.19104587
4.02770798,-0.19104587
4.02834798,-0.19104587
4.02898798,-0.19104587
4.02962798,-0.19104587
4.03026798,-0.19104587
4.03090798,-0.19104587
4.03154798,-0.36744285
4.03218798,-0.36744285
4.03282798,-0.36744285
4.03346798,-0.36744285
4.03410798,-0.36744285
4.03474798,-0.36744285
4.03538798,-0.36744285
4.03602798,-0.36744285
4.03666798,-0.36744285
4.03730798,-0.36744285
4.03794798,-0.36744285
4.03858798,-0.36744285
4.03922798,-0.36744285
4.03986798,-0.36744285
4.04050798,-0.54383981
4.04114798,-0.36744285
4.04178798,-0.54383981
4.04242798,-0.36744285
4.04306798,-0.36744285
4.04370798,-0.54383981
4.04434798,-0.54383981
4.04498798,-0.54383981
4.04562798,-0.54383981
4.04626798,-0.54383981
4.04690798,-0.54383981
4.04754798,-0.54383981
4.04818798,-0.36744285
4.04882798,-0.54383981
4.04946798,-0.54383981
4.05010798,-0.54383981
4.05074798,-0.54383981
4.05138798,-0.54383981
4.05202798,-0.54383981
4.05266798,-0.54383981
4.05330798,-0.54383981
4.05394798,-0.54383981
4.05458798,-0.54383981
4.05522798,-0.54383981
4.05586798,-0.54383981
4.05650798,-0.54383981
4.05714798,-0.54383981
4.05778798,-0.54383981
4.05842798,-0.54383981
4.05906798,-0.54383981
4.05970798,-0.54383981
4.06034798,-0.54383981
4.06098798,-0.72023684
4.06162798,-0.54383981
4.06226798,-0.54383981
4.06290798,-0.54383981
4.06354798,-0.54383981
4.06418798,-0.54383981
4.06482798,-0.54383981
4.06546798,-0.54383981
4.06610798,-0.54383981
4.06674798,-0.54383981
4.06738798,-0.54383981
4.06802798,-0.54383981
4.06866798,-0.54383981
4.06930798,-0.54383981
4.06994798,-0.54383981
4.07058798,-0.54383981
4.07122798,-0.54383981
4.07186798,-0.54383981
4.07250798,-0.54383981
4.07314798,-0.54383981
4.07378798,-0.54383981
4.07442798,-0.36744285
4.07506798,-0.54383981
4.07570798,-0.54383981
4.07634798,-0.36744285
4.07698798,-0.36744285
4.07762798,-0.36744285
4.07826798,-0.36744285
4.07890798,-0.36744285
4.07954798,-0.36744285
4.08018798,-0.36744285
4.08082798,-0.36744285
4.08146798,-0.36744285
4.08210798,-0.36744285
4.08274798,-0.36744285
4.08338798,-0.36744285
4.08402798,-0.36744285
4.08466798,-0.36744285
4.08530798,-0.36744285
4.08594798,-0.36744285
4.08658798,-0.36744285
4.08722798,-0.19104587
4.08786798,-0.36744285
4.08850798,-0.36744285
4.08914798,-0.36744285
4.08978798,-0.36744285
4.09042798,-0.19104587
4.09106798,-0.19104587
4.09170798,-0.19104587
4.09234798,-0.19104587
4.09298798,-0.19104587
4.09362798,-0.19104587
4.09426798,-0.19104587
4.09490798,-0.19104587
4.09554798,-0.19104587
4.09618798,-0.19104587
4.09682798,-0.19104587
4.09746798,-0.19104587
4.09810798,-0.01525925
4.09874798,-0.19104587
4.09938798,-0.19104587
4.10002798,-0.01525925
4.10066798,-0.19104587
4.10130798,-0.01525925
4.10194798,-0.01525925
4.10258798,-0.01525925
4.10322798,-0.01525925
4.10386798,-0.01525925
4.10450798,-0.01525925
4.10514798,-0.01525925
4.10578798,-0.01525925
4.10642798,0.16052736
4.10706798,0.16052736
4.10770798,0.16052736
4.10834798,0.16052736
4.10898798,0.16052736
4.10962798,-0.01525925
4.11026798,-0.01525925
4.11090798,0.16052736
4.11154798,0.16052736
4.11218798,0.16052736
4.11282798,0.16052736
4.11346798,0.16052736
4.11410797,0.16052736
4.11474797,0.16052736
4.11538797,0.16052736
4.11602797,0.16052736
4.11666797,0.16052736
4.11730797,0.16052736
4.11794797,0.16052736
4.11858797,0.33692434
4.11922797,0.16052736
4.11986797,0.16052736
4.12050797,0.16052736
4.12114797,0.16052736
4.12178797,0.16052736
4.12242797,0.16052736
4.12306797,0.16052736
4.12370797,0.33692434
4.12434797,0.16052736
4.12498797,0.33692434
4.12562797,0.16052736
4.12626797,0.33692434
4.12690797,0.33692434
4.12754797,0.33692434
4.12818797,0.33692434
4.12882797,0.33692434
4.12946797,0.33692434
4.13010797,0.33692434
4.13074797,0.33692434
4.13138797,0.33692434
4.13202797,0.33692434
4.13266797,0.33692434
4.13330797,0.33692434
4.13394797,0.33692434
4.13458797,0.33692434
4.13522797,0.33692434
4.13586797,0.33692434
4.13650797,0.33692434
4.13714797,0.33692434
4.13778797,0.33692434
4.13842797,0.33692434
4.13906797,0.33692434
4.13970797,0.33692434
4.14034797,0.33692434
4.14098797,0.33692434
4.14162797,0.33692434
4.14226797,0.33692434
4.14290797,0.33692434
4.14354797,0.33692434
4.14418797,0.33692434
4.14482797,0.33692434
4.14546797,0.33692434
4.14610797,0.33692434
4.14674797,0.33692434
4.14738797,0.33692434
4.14802797,0.33692434
4.14866797,0.33692434
4.14930797,0.33692434
4.14994797,0.33692434
4.15058797,0.33692434
4.15122797,0.33692434
4.15186797,0.33692434
4.15250797,0.33692434
4.15314797,0.33692434
4.15378797,0.33692434
4.15442797,0.33692434
4.15506797,0.51332134
4.15570797,0.33692434
4.15634797,0.51332134
4.15698797,0.33692434
4.15762797,0.33692434
4.15826797,0.33692434
4.15890797,0.33692434
4.15954797,0.51332134
4.16018797,0.33692434
4.16082797,0.33692434
4.16146797,0.33692434
4.16210797,0.51332134
4.16274797,0.33692434
4.16338797,0.33692434
4.16402797,0.33692434
4.16466797,0.51332134
4.16530797,0.51332134
4.16594797,0.51332134
4.16658797,0.51332134
4.16722797,0.51332134
4.16786797,0.51332134
4.16850797,0.51332134
4.16914797,0.51332134
4.16978797,0.33692434
4.17042797,0.51332134
4.17106797,0.51332134
4.17170797,0.51332134
4.17234797,0.51332134
4.17298797,0.51332134
4.17362797,0.51332134
4.17426797,0.51332134
4.17490797,0.51332134
4.17554797,0.51332134
4.17618797,0.51332134
4.17682797,0.51332134
4.17746797,0.51332134
4.17810797,0.51332134
4.17874797,0.51332134
4.17938797,0.51332134
4.18002797,0.51332134
4.18066797,0.51332134
4.18130797,0.51332134
4.18194797,0.51332134
4.18258797,0.51332134
4.18322797,0.51332134
4.18386797,0.51332134
4.18450797,0.51332134
4.18514797,0.51332134
4.18578797,0.51332134
4.18642797,0.33692434
4.18706797,0.51332134
4.18770797,0.33692434
4.18834797,0.51332134
4.18898797,0.33692434
4.18962797,0.51332134
4.19026797,0.33692434
4.19090797,0.33692434
4.19154797,0.51332134
4.19218797,0.33692434
4.19282797,0.51332134
4.19346797,0.51332134
4.19410797,0.51332134
4.19474797,0.33692434
4.19538797,0.33692434
4.19602797,0.33692434
4.19666797,0.33692434
4.19730797,0.33692434
4.19794797,0.33692434
4.19858797,0.33692434
4.19922797,0.33692434
4.19986797,0.33692434
4.20050797,0.33692434
4.20114797,0.33692434
4.20178797,0.33692434
4.20242797,0.33692434
4.20306797,0.33692434
4.20370797,0.33692434
4.20434797,0.33692434
4.20498797,0.33692434
4.20562797,0.33692434
4.20626797,0.16052736
4.20690797,0.33692434
4.20754797,0.16052736
4.20818797,0.16052736
4.20882797,0.16052736
4.20946797,0.16052736
4.21010797,0.16052736
4.21074797,0.16052736
4.21138797,0.16052736
4.21202797,0.16052736
4.21266797,0.16052736
4.21330797,0.16052736
4.21394797,0.16052736
4.21458797,0.16052736
4.21522797,0.16052736
4.21586797,0.16052736
4.21650797,0.16052736
4.21714797,-0.01525925
4.21778797,0.16052736
4.21842797,-0.01525925
4.21906797,-0.01525925
4.21970797,-0.01525925
4.22034797,-0.01525925
4.22098797,-0.01525925
4.22162797,-0.01525925
4.22226797,-0.01525925
4.22290797,-0.01525925
4.22354797,-0.01525925
4.22418797,-0.01525925
4.22482797,-0.01525925
4.22546797,-0.19104587
4.22610797,-0.01525925
4.22674797,-0.19104587
4.22738797,-0.19104587
4.22802797,-0.19104587
4.22866797,-0.19104587
4.22930797,-0.19104587
4.22994797,-0.19104587
4.23058797,-0.19104587
4.23122797,-0.19104587
4.23186797,-0.19104587
4.23250797,-0.19104587
4.23314797,-0.19104587
4.23378797,-0.19104587
4.23442797,-0.19104587
4.23506797,-0.36744285
4.23570797,-0.36744285
4.23634797,-0.19104587
4.23698797,-0.36744285
4.23762797,-0.36744285
4.23826797,-0.36744285
4.23890797,-0.36744285
4.23954797,-0.36744285
4.24018797,-0.36744285
4.24082797,-0.36744285
4.24146797,-0.36744285
4.24210797,-0.36744285
4.24274797,-0.36744285
4.24338797,-0.36744285
4.24402797,-0.36744285
4.24466797,-0.36744285
4.24530797,-0.36744285
4.24594797,-0.36744285
4.24658797,-0.36744285
4.24722797,-0.36744285
4.24786797,-0.36744285
4.24850797,-0.36744285
4.24914797,-0.36744285
4.24978797,-0.36744285
4.25042797,-0.36744285
4.25106797,-0.36744285
4.25170797,-0.36744285
4.25234797,-0.36744285
4.25298797,-0.36744285
4.25362797,-0.36744285
4.25426797,-0.36744285
4.25490797,-0.36744285
4.25554797,-0.36744285
4.25618797,-0.54383981
4.25682797,-0.54383981
4.25746797,-0.36744285
4.25810797,-0.54383981
4.25874797,-0.54383981
4.25938797,-0.36744285
4.26002797,-0.36744285
4.26066797,-0.54383981
4.26130797,-0.54383981
4.26194797,-0.36744285
4.26258797,-0.54383981
4.26322797,-0.36744285
4.26386797,-0.36744285
4.26450797,-0.36744285
4.26514797,-0.36744285
4.26578797,-0.36744285
4.26642797,-0.36744285
4.26706797,-0.36744285
4.26770797,-0.36744285
4.26834797,-0.36744285
4.26898797,-0.36744285
4.26962797,-0.36744285
4.27026797,-0.36744285
4.27090797,-0.36744285
4.27154797,-0.36744285
4.27218797,-0.36744285
4.27282797,-0.36744285
4.27346797,-0.36744285
4.27410797,-0.36744285
4.27474797,-0.36744285
4.27538797,-0.36744285
4.27602797,-0.36744285
4.27666797,-0.36744285
4.27730797,-0.36744285
4.27794797,-0.36744285
4.27858797,-0.36744285
4.27922797,-0.36744285
4.27986797,-0.36744285
4.28050797,-0.36744285
4.28114797,-0.36744285
4.28178797,-0.36744285
4.28242797,-0.36744285
4.28306797,-0.36744285
4.28370797,-0.36744285
4.28434797,-0.36744285
4.28498797,-0.36744285
4.28562797,-0.36744285
4.28626797,-0.19104587
4.28690797,-0.19104587
4.28754797,-0.36744285
4.28818797,-0.36744285
